Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Austria,2020-04-13,14041,368,7343,0,37,96,8840521,1588.2548098692373,41.62650594914033,10.859088508471359,NA,35,21
Austria,2020-04-14,14226,384,7633,0,38,185,8840521,1609.1811783491041,43.43635403388556,20.926368479866824,NA,36,22
Austria,2020-04-15,14336,393,8098,0,39,110,8840521,1621.6238839317275,44.45439358155475,12.442705582623375,NA,37,23
Austria,2020-04-16,14476,410,8986,0,40,140,8840521,1637.4600546732484,46.37735717159656,15.836170741520846,NA,38,24
Austria,2020-04-17,14595,431,9704,0,41,119,8840521,1650.920799803541,48.752782782824674,13.460745130292707,NA,39,25
Azerbaijan,2020-03-27,165,3,15,0,2,43,9939800,16.599931588160725,0.3018169379665587,NA,NA,NA,NA
Azerbaijan,2020-03-28,182,4,15,0,3,17,9939800,18.31022756997123,0.4024225839554116,1.7102959818105035,NA,NA,NA
Azerbaijan,2020-03-29,209,4,15,0,4,27,9939800,21.026580011670255,0.4024225839554116,2.7163524416990263,NA,1,NA
Azerbaijan,2020-03-30,273,4,26,0,5,64,9939800,27.465341354956838,0.4024225839554116,6.438761343286583,NA,2,NA
Azerbaijan,2020-03-31,298,5,26,0,6,25,9939800,29.980482504678164,0.5030282299442645,2.5151411497213267,NA,3,NA
Azerbaijan,2020-04-01,359,5,26,0,7,61,9939800,36.11742690999819,0.5030282299442645,6.136944405320023,NA,4,NA
Azerbaijan,2020-04-02,400,5,26,0,8,41,9939800,40.24225839554116,0.5030282299442645,4.12483148554297,NA,5,NA
Azerbaijan,2020-04-03,443,5,32,0,9,43,9939800,44.568301173061826,0.5030282299442645,4.326042777520669,NA,6,NA
Azerbaijan,2020-04-04,521,5,32,0,10,78,9939800,52.41554156019236,0.5030282299442645,7.847240387130533,NA,7,NA
Azerbaijan,2020-04-05,584,7,32,0,11,63,9939800,58.753697257490096,0.7042395219219703,6.338155697297736,NA,8,NA
Azerbaijan,2020-04-06,641,7,44,0,12,57,9939800,64.4882190788547,0.7042395219219703,5.734521821364602,NA,9,NA
Azerbaijan,2020-04-07,717,8,44,0,13,76,9939800,72.13424817400752,0.8048451679108232,7.6460290951528265,NA,10,NA
Azerbaijan,2020-04-08,822,8,63,0,14,105,9939800,82.69784100283708,0.8048451679108232,10.563592828829556,NA,11,NA
Azerbaijan,2020-04-09,926,9,101,0,15,104,9939800,93.16082818567777,0.9054508138996761,10.462987182840692,NA,12,NA
Azerbaijan,2020-04-10,991,10,159,0,16,65,9939800,99.70019517495322,1.006056459888529,6.53936698927545,NA,13,NA
Azerbaijan,2020-04-11,1058,11,200,0,17,67,9939800,106.44077345620637,1.106662105877382,6.74057828125315,NA,14,NA
Azerbaijan,2020-04-12,1098,11,250,0,18,40,9939800,110.46499929576048,1.106662105877382,4.024225839554106,NA,15,NA
Azerbaijan,2020-04-13,1148,12,289,0,19,50,9939800,115.49528159520312,1.2072677518662347,5.030282299442646,NA,16,NA
Azerbaijan,2020-04-14,1197,13,351,0,20,49,9939800,120.4249582486569,1.3078733978550876,4.929676653453782,NA,17,NA
Azerbaijan,2020-04-15,1253,13,404,0,21,56,9939800,126.05887442403268,1.3078733978550876,5.633916175375774,NA,18,NA
Azerbaijan,2020-04-16,1283,15,460,0,22,30,9939800,129.07704380369825,1.5090846898327934,3.018169379665565,NA,19,NA
Azerbaijan,2020-04-17,1340,15,528,0,23,57,9939800,134.81156562506288,1.5090846898327934,5.734521821364638,NA,20,NA
Bahrain,2020-03-11,195,0,35,0,2,85,1569439,124.24821863098853,0,NA,456,1,NA
Bahrain,2020-03-12,195,0,35,0,3,0,1569439,124.24821863098853,0,0,232,2,NA
Bahrain,2020-03-13,195,0,44,0,4,0,1569439,124.24821863098853,0,0,NA,3,NA
Bahrain,2020-03-14,210,0,44,0,5,15,1569439,133.80577391029533,0,9.557555279306797,NA,4,NA
Bahrain,2020-03-15,214,0,60,0,6,4,1569439,136.3544553181105,0,2.5486814078151667,NA,5,NA
Bahrain,2020-03-16,214,1,77,0,7,0,1569439,136.3544553181105,0.6371703519537874,0,NA,6,NA
Bahrain,2020-03-17,228,1,81,0,8,14,1569439,145.2748402454635,0.6371703519537874,8.920384927353012,1422,7,NA
Bahrain,2020-03-18,256,1,88,0,9,28,1569439,163.11561010016956,0.6371703519537874,17.840769854706053,NA,8,NA
Bahrain,2020-03-19,278,1,100,0,10,22,1569439,177.13335784315288,0.6371703519537874,14.017747742983317,NA,9,NA
Bahrain,2020-03-20,285,1,100,0,11,7,1569439,181.59355030682937,0.6371703519537874,4.460192463676492,NA,10,NA
Bahrain,2020-03-21,305,1,125,0,12,20,1569439,194.33695734590515,0.6371703519537874,12.743407039075777,NA,11,NA
Bahrain,2020-03-22,334,2,149,0,13,29,1569439,212.81489755256496,1.2743407039075747,18.47794020665981,NA,12,NA
Bahrain,2020-03-23,377,2,149,0,14,43,1569439,240.2132226865778,1.2743407039075747,27.39832513401285,NA,13,NA
Bahrain,2020-03-24,392,3,177,0,15,15,1569439,249.7707779658846,1.911511055861362,9.557555279306797,NA,14,NA
Bahrain,2020-03-25,419,4,177,0,16,27,1569439,266.9743774686369,2.5486814078151494,17.20359950275227,NA,15,NA
Bahrain,2020-03-26,458,4,204,0,17,39,1569439,291.8240211948346,2.5486814078151494,24.849643726197712,NA,16,NA
Bahrain,2020-03-27,466,4,227,0,18,8,1569439,296.92138401046486,2.5486814078151494,5.097362815630277,NA,17,NA
Bahrain,2020-03-28,476,4,265,0,19,10,1569439,303.29308753000277,2.5486814078151494,6.371703519537903,NA,18,NA
Bahrain,2020-03-29,499,4,272,0,20,23,1569439,317.94800562493987,2.5486814078151494,14.654918094937102,NA,19,NA
Bahrain,2020-03-30,515,4,279,0,21,16,1569439,328.1427312562005,2.5486814078151494,10.19472563126061,701,20,NA
Bahrain,2020-03-31,567,4,295,0,22,52,1569439,361.27558955779745,2.5486814078151494,33.13285830159697,NA,21,NA
Bahrain,2020-04-01,569,4,337,0,23,2,1569439,362.549930261705,2.5486814078151494,1.2743407039075692,NA,22,NA
Bahrain,2020-04-02,643,4,381,0,24,74,1569439,409.70053630628524,2.5486814078151494,47.15060604458023,NA,23,NA
Bahrain,2020-04-03,672,4,382,0,25,29,1569439,428.17847651294505,2.5486814078151494,18.47794020665981,NA,24,NA
Bahrain,2020-04-04,688,4,423,0,26,16,1569439,438.37320214420566,2.5486814078151494,10.19472563126061,1260,25,NA
Bahrain,2020-04-05,700,4,431,0,27,12,1569439,446.01924636765114,2.5486814078151494,7.646044223445472,5130,26,NA
Bahrain,2020-04-06,756,4,458,0,28,56,1569439,481.7007860770632,2.5486814078151494,35.68153970941205,3298,27,NA
Bahrain,2020-04-07,811,5,458,0,29,55,1569439,516.7451554345215,3.185851759768936,35.04436935745832,2443,28,1
Bahrain,2020-04-08,823,5,477,0,30,12,1569439,524.3911996579669,3.185851759768936,7.646044223445415,2677,29,2
Bahrain,2020-04-09,887,5,519,0,31,64,1569439,565.1701021830094,3.185851759768936,40.77890252504244,2292,30,3
Bahrain,2020-04-10,925,6,539,0,32,38,1569439,589.3825755572533,3.823022111722724,24.212473374243928,2585,31,4
Bahrain,2020-04-11,1040,6,555,0,33,115,1569439,662.6571660319388,3.823022111722724,73.27459047468551,2744,32,5
Bahrain,2020-04-12,1136,6,558,0,34,96,1569439,723.8255198195025,3.823022111722724,61.16835378756366,NA,33,6
Bahrain,2020-04-13,1361,6,591,0,35,225,1569439,867.1888490091045,3.823022111722724,143.36332918960204,NA,34,7
Bahrain,2020-04-14,1528,7,645,0,36,167,1569439,973.596297785387,4.460192463676512,106.40744877628254,NA,35,8
Bahrain,2020-04-15,1671,7,663,0,37,143,1569439,1064.7116581147786,4.460192463676512,91.11536032939159,NA,36,9
Bahrain,2020-04-16,1700,7,703,0,38,29,1569439,1083.1895983214383,4.460192463676512,18.477940206659696,NA,37,10
Bahrain,2020-04-17,1740,7,725,0,39,40,1569439,1108.67641239959,4.460192463676512,25.48681407815161,NA,38,11
Bangladesh,2020-04-07,164,17,33,0,2,41,161356039,1.0163858819067813,0.10535707312448342,NA,NA,NA,NA
Bangladesh,2020-04-08,218,20,33,0,3,54,161356039,1.351049525949258,0.12394949779350992,0.33466364404247684,NA,NA,NA
Bangladesh,2020-04-09,330,21,33,0,4,112,161356039,2.0451667135929137,0.13014697268318542,0.6941171876436556,NA,NA,NA
Bangladesh,2020-04-10,424,27,33,0,5,94,161356039,2.62772935322241,0.1673318220212384,0.5825626396294963,NA,NA,NA
Bangladesh,2020-04-11,482,30,36,0,6,58,161356039,2.987182896823589,0.18592424669026486,0.359453543601179,NA,NA,NA
Bangladesh,2020-04-12,621,34,39,0,7,139,161356039,3.848631906488483,0.21071414624896684,0.8614490096648941,NA,NA,NA
Bangladesh,2020-04-13,803,39,42,0,8,182,161356039,4.976572336409423,0.24170152069734435,1.12794042992094,NA,NA,NA
Bangladesh,2020-04-14,1012,46,42,0,9,209,161356039,6.271844588351602,0.2850838449250728,1.2952722519421789,NA,NA,NA
Bangladesh,2020-04-15,1231,50,49,0,10,219,161356039,7.629091589190535,0.3098737444837748,1.3572470008389335,NA,NA,NA
Bangladesh,2020-04-16,1572,60,49,0,11,341,161356039,9.742430526569878,0.3718484933805297,2.1133389373793428,NA,NA,NA
Bangladesh,2020-04-17,1838,75,58,0,12,266,161356039,11.390958847223562,0.4648106167256622,1.6485283206536838,NA,NA,NA
Belarus,2020-03-31,152,1,47,0,2,0,9483499,16.027839513664738,0.10544631258989957,NA,NA,NA,NA
Belarus,2020-04-01,163,2,53,0,3,11,9483499,17.187748952153633,0.21089262517979915,1.1599094384888957,NA,NA,NA
Belarus,2020-04-02,304,4,53,0,4,141,9483499,32.055679027329475,0.4217852503595983,14.867930075175842,NA,1,NA
Belarus,2020-04-03,351,4,53,0,5,47,9483499,37.01165571905475,0.4217852503595983,4.955976691725276,NA,2,NA
Belarus,2020-04-04,440,5,53,0,6,89,9483499,46.396377539555814,0.5272315629494978,9.384721820501063,NA,3,NA
Belarus,2020-04-05,562,8,52,0,7,122,9483499,59.260827675523565,0.8435705007191966,12.86445013596775,NA,4,NA
Belarus,2020-04-06,700,13,53,0,8,138,9483499,73.81241881292969,1.3708020636686944,14.551591137406128,NA,5,NA
Belarus,2020-04-07,861,13,54,0,9,161,9483499,90.78927513990354,1.3708020636686944,16.976856326973845,NA,6,NA
Belarus,2020-04-08,1066,13,77,0,10,205,9483499,112.40576922083295,1.3708020636686944,21.616494080929414,NA,7,NA
Belarus,2020-04-09,1486,16,139,0,11,420,9483499,156.69322050859077,1.6871410014383932,44.28745128775782,NA,8,NA
Belarus,2020-04-10,1981,19,169,0,12,495,9483499,208.88914524059106,2.003479939208092,52.19592473200029,NA,9,NA
Belarus,2020-04-11,2226,23,172,0,13,245,9483499,234.72349182511644,2.42526518956769,25.834346584525377,NA,10,NA
Belarus,2020-04-12,2578,26,203,0,14,352,9483499,271.8405938567611,2.741604127337389,37.117102031644635,NA,11,NA
Belarus,2020-04-13,2919,29,203,0,15,341,9483499,307.7977864499169,3.0579430651070876,35.95719259315581,NA,12,1
Belarus,2020-04-14,3281,33,203,0,16,362,9483499,345.9693516074605,3.479728315466686,38.171565157543625,NA,13,2
Belarus,2020-04-15,3728,36,203,0,17,447,9483499,393.10385333514563,3.7960672532363846,47.13450172768512,NA,14,3
Belarus,2020-04-16,4204,40,203,0,18,476,9483499,443.2962981279378,4.217852503595982,50.19244479279217,NA,15,4
Belarus,2020-04-17,4779,42,342,0,19,575,9483499,503.92792786713005,4.428745128775782,60.63162973919225,NA,16,5
Belgium,2020-03-07,169,0,1,0,2,60,11433256,14.781441087298317,0,NA,406,NA,NA
Belgium,2020-03-08,200,0,1,0,3,31,11433256,17.492829689110433,0,2.711388601812116,413,NA,NA
Belgium,2020-03-09,239,0,1,0,4,39,11433256,20.903931478486967,0,3.4111017893765343,551,1,NA
Belgium,2020-03-10,267,0,1,0,5,28,11433256,23.352927634962427,0,2.4489961564754594,740,2,NA
Belgium,2020-03-11,314,3,1,0,6,47,11433256,27.46374261190338,0.2623924453366565,4.110814976940954,1014,3,NA
Belgium,2020-03-12,314,3,1,0,7,0,11433256,27.46374261190338,0.2623924453366565,0,1416,4,NA
Belgium,2020-03-13,559,3,1,0,8,245,11433256,48.89245898106366,0.2623924453366565,21.42871636916028,2402,5,NA
Belgium,2020-03-14,689,4,1,0,9,130,11433256,60.26279827898544,0.3498565937822087,11.370339297921781,1978,6,NA
Belgium,2020-03-15,886,4,1,0,10,197,11433256,77.49323552275922,0.3498565937822087,17.23043724377378,1161,7,NA
Belgium,2020-03-16,1058,5,1,0,11,172,11433256,92.5370690553942,0.43732074222776085,15.043833532634977,1645,8,NA
Belgium,2020-03-17,1243,10,1,0,12,185,11433256,108.71793651782136,0.8746414844555217,16.18086746242716,1923,9,NA
Belgium,2020-03-18,1486,14,31,0,13,243,11433256,129.97172459009053,1.2244980782377304,21.253788072269174,2396,10,NA
Belgium,2020-03-19,1795,21,31,0,14,309,11433256,156.99814645976616,1.8367471173565957,27.02642186967563,2914,11,NA
Belgium,2020-03-20,2257,37,1,0,15,462,11433256,197.40658304161124,3.23617349248543,40.40843658184508,2592,12,1
Belgium,2020-03-21,2815,67,263,0,16,558,11433256,246.21157787422936,5.8600979458519955,48.80499483261812,1969,13,2
Belgium,2020-03-22,3401,75,263,0,17,586,11433256,297.4655688633229,6.559811133416412,51.25399098909355,1177,14,3
Belgium,2020-03-23,3743,88,263,0,18,342,11433256,327.3783076317018,7.696845063208591,29.91273876837886,2646,15,4
Belgium,2020-03-24,4269,122,461,0,19,526,11433256,373.3844497140622,10.670626110357365,46.00614208236044,3307,16,5
Belgium,2020-03-25,4937,178,547,0,20,668,11433256,431.81050087569105,15.568618423308285,58.426051161628834,3630,17,6
Belgium,2020-03-26,6235,220,675,0,21,1298,11433256,545.3389655580178,19.24211265802148,113.52846468232673,3564,18,7
Belgium,2020-03-27,7284,289,858,0,22,1049,11433256,637.088857277402,25.277138900764577,91.74989171938421,4235,19,8
Belgium,2020-03-28,9134,353,1063,0,23,1850,11433256,798.8975319016736,30.874844401279912,161.8086746242716,3330,20,9
Belgium,2020-03-29,10836,431,1359,0,24,1702,11433256,947.7615125560033,37.697047980032984,148.86398065432968,2022,21,10
Belgium,2020-03-30,11899,513,1527,0,25,1063,11433256,1040.7359023536253,44.86910815256826,92.97438979762205,3335,22,11
Belgium,2020-03-31,12775,705,1696,0,26,876,11433256,1117.354496391929,61.662224654114276,76.61859403830363,5456,23,12
Belgium,2020-04-01,13964,828,2132,0,27,1189,11433256,1221.3493688936903,72.42031491291719,103.99487250176139,4879,24,13
Belgium,2020-04-02,15348,1011,2495,0,28,1384,11433256,1342.3997503423348,88.42625407845324,121.05038144864443,4860,25,14
Belgium,2020-04-03,16770,1143,2872,0,29,1422,11433256,1466.7737694319098,99.97152167326612,124.37401908957509,5250,26,15
Belgium,2020-04-04,18431,1283,3247,0,30,1661,11433256,1612.051719999972,112.21650245564342,145.27795056806212,4328,27,16
Belgium,2020-04-05,19691,1447,3751,0,31,1260,11433256,1722.2565470413679,126.56062280071397,110.2048270413959,2576,28,17
Belgium,2020-04-06,20814,1632,3986,0,32,1123,11433256,1820.4787857457227,142.74149026314115,98.22223870435482,4350,29,18
Belgium,2020-04-07,22194,2035,4157,0,33,1380,11433256,1941.1793106005848,177.98954208669866,120.70052485486212,5651,30,19
Belgium,2020-04-08,23403,2240,4681,0,34,1209,11433256,2046.9234660712575,195.91969251803687,105.7441554706727,5928,31,20
Belgium,2020-04-09,24983,2523,5164,0,35,1580,11433256,2185.1168206152297,220.67204652812813,138.1933545439722,4838,32,21
Belgium,2020-04-10,26667,3019,5568,0,36,1684,11433256,2332.40644659754,264.054264157122,147.2896259823101,NA,33,22
Belgium,2020-04-11,28018,3346,5986,0,37,1351,11433256,2450.570511147481,292.6550406988175,118.16406454994103,NA,34,23
Belgium,2020-04-12,29647,3600,6463,0,38,1629,11433256,2593.0496089652847,314.8709344039878,142.4790978178039,NA,35,24
Belgium,2020-04-13,30589,3903,6707,0,39,942,11433256,2675.440836800995,341.37257138299015,82.3912278357102,NA,36,25
Belgium,2020-04-14,31119,4157,6868,0,40,530,11433256,2721.796835477138,363.5884650881603,46.35599867614292,NA,37,26
Belgium,2020-04-15,33573,4440,7107,0,41,2454,11433256,2936.433855762523,388.3408190982516,214.637020285385,NA,38,27
Belgium,2020-04-16,34809,4857,7562,0,42,1236,11433256,3044.5395432412256,424.8133690000469,108.10568747870275,NA,39,28
Belgium,2020-04-17,36138,5163,7961,0,43,1329,11433256,3160.779396525364,451.5773984243859,116.23985328413846,NA,40,29
Bolivia,2020-04-01,115,7,1,0,2,8,11353142,10.12935449939761,0.6165694043111589,NA,NA,NA,NA
Bolivia,2020-04-02,123,8,1,0,3,8,11353142,10.834005247181794,0.7046507477841817,0.7046507477841839,NA,NA,NA
Bolivia,2020-04-03,132,9,1,0,4,9,11353142,11.626737338438998,0.7927320912572045,0.7927320912572036,NA,NA,NA
Bolivia,2020-04-04,139,10,1,0,5,7,11353142,12.243306742750157,0.8808134347302271,0.6165694043111589,NA,NA,NA
Bolivia,2020-04-05,157,10,2,0,6,18,11353142,13.828770925264564,0.8808134347302271,1.5854641825144071,NA,NA,NA
Bolivia,2020-04-06,183,11,2,0,7,26,11353142,16.118885855563157,0.9688947782032499,2.290114930298593,NA,NA,NA
Bolivia,2020-04-07,194,14,2,0,8,11,11353142,17.087780633766407,1.2331388086223178,0.96889477820325,NA,NA,NA
Bolivia,2020-04-08,210,15,2,0,9,16,11353142,18.497082129334768,1.3212201520953408,1.4093014955683607,NA,NA,NA
Bolivia,2020-04-09,264,18,2,0,10,54,11353142,23.253474676877996,1.585464182514409,4.7563925475432285,NA,1,NA
Bolivia,2020-04-10,268,19,2,0,11,4,11353142,23.60580005077009,1.6735455259874314,0.35232537389209284,NA,2,NA
Bolivia,2020-04-11,275,20,2,0,12,7,11353142,24.222369455081246,1.7616268694604542,0.6165694043111571,NA,3,NA
Bolivia,2020-04-12,300,24,2,0,13,25,11353142,26.42440304190681,2.113952243352545,2.2020335868255643,NA,4,NA
Bolivia,2020-04-13,330,27,2,0,14,30,11353142,29.066843346097496,2.378196273771613,2.6424403041906857,NA,5,NA
Bolivia,2020-04-14,354,28,6,0,15,24,11353142,31.180795589450042,2.4662776172446357,2.1139522433525464,NA,6,NA
Bolivia,2020-04-15,397,28,7,0,16,43,11353142,34.968293358790014,2.4662776172446357,3.7874977693399714,NA,7,NA
Bolivia,2020-04-16,441,29,14,0,17,44,11353142,38.843872471603014,2.554358960717659,3.875579112813,NA,8,NA
Bolivia,2020-04-17,465,31,26,0,18,24,11353142,40.957824714955564,2.730521647663704,2.11395224335255,NA,9,NA
Bosnia and Herzegovina,2020-03-23,136,1,2,0,2,10,3323929,40.91543471596415,0.30084878467620696,NA,NA,1,NA
Bosnia and Herzegovina,2020-03-24,166,3,2,0,3,30,3323929,49.94089825625036,0.9025463540286209,9.025463540286204,NA,2,NA
Bosnia and Herzegovina,2020-03-25,176,3,2,0,4,10,3323929,52.94938610301243,0.9025463540286209,3.0084878467620726,NA,3,NA
Bosnia and Herzegovina,2020-03-26,191,3,2,0,5,15,3323929,57.462117873155535,0.9025463540286209,4.512731770143105,NA,4,NA
Bosnia and Herzegovina,2020-03-27,237,4,5,0,6,46,3323929,71.30116196826106,1.2033951387048278,13.839044095105521,NA,5,NA
Bosnia and Herzegovina,2020-03-28,258,5,5,0,7,21,3323929,77.61898644646139,1.504243923381035,6.317824478200336,NA,6,NA
Bosnia and Herzegovina,2020-03-29,323,6,8,0,8,65,3323929,97.17415745041485,1.8050927080572419,19.55517100395346,NA,7,NA
Bosnia and Herzegovina,2020-03-30,368,10,17,0,9,45,3323929,110.71235276084417,3.00848784676207,13.538195310429316,NA,8,1
Bosnia and Herzegovina,2020-03-31,420,13,17,0,10,52,3323929,126.35648956400692,3.9110342007906906,15.644136803162752,NA,9,2
Bosnia and Herzegovina,2020-04-01,459,13,19,0,11,39,3323929,138.08959216637902,3.9110342007906906,11.7331026023721,NA,10,3
Bosnia and Herzegovina,2020-04-02,533,16,20,0,12,74,3323929,160.3524022324183,4.813580554819311,22.262810066039293,NA,11,4
Bosnia and Herzegovina,2020-04-03,579,17,27,0,13,46,3323929,174.19144632752386,5.114429339495519,13.83904409510555,NA,12,5
Bosnia and Herzegovina,2020-04-04,624,21,30,0,14,45,3323929,187.72964163795316,6.317824478200347,13.538195310429302,NA,13,6
Bosnia and Herzegovina,2020-04-05,654,23,30,0,15,30,3323929,196.75510517823938,6.919522047552761,9.02546354028621,NA,14,7
Bosnia and Herzegovina,2020-04-06,674,29,47,0,16,20,3323929,202.7720808717635,8.724614755610002,6.016975693524131,NA,15,8
Bosnia and Herzegovina,2020-04-07,764,33,68,0,17,90,3323929,229.84847149262214,9.92800989431483,27.076390620858632,NA,16,9
Bosnia and Herzegovina,2020-04-08,804,34,79,0,18,40,3323929,241.88242287967043,10.228858678991038,12.03395138704829,NA,17,10
Bosnia and Herzegovina,2020-04-09,858,35,101,0,19,54,3323929,258.12825725218556,10.529707463667243,16.245834372515134,NA,18,11
Bosnia and Herzegovina,2020-04-10,901,36,129,0,20,43,3323929,271.06475499326245,10.830556248343452,12.936497741076892,NA,19,12
Bosnia and Herzegovina,2020-04-11,946,37,139,0,21,45,3323929,284.60295030369184,11.131405033019659,13.538195310429387,NA,20,13
Bosnia and Herzegovina,2020-04-12,1009,39,193,0,22,63,3323929,303.55642373829284,11.733102602372073,18.953473434600994,NA,21,14
Bosnia and Herzegovina,2020-04-13,1037,39,206,0,23,28,3323929,311.98018970922664,11.733102602372073,8.4237659709338,NA,22,15
Bosnia and Herzegovina,2020-04-14,1083,40,236,0,24,46,3323929,325.81923380433216,12.03395138704828,13.839044095105521,NA,23,16
Bosnia and Herzegovina,2020-04-15,1110,41,253,0,25,27,3323929,333.94215099058977,12.334800171724487,8.12291718625761,NA,24,17
